,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
22184,0.296691154922181,1.55692905932171,31,m,41,0,0,1,38,0.25,0.5461,0.1174,4,4,0.0,0.0,0.0,True,22505,0.25,1.0,True,True
22185,0.375384249446004,0.111468197125395,31,m,42,1,0,1,38,0.25,0.3098,0.1512,4,4,3.15,0.0,0.0,True,22506,0.75,1.0,True,False
22186,0.163797235245006,0.130579902269904,31,m,43,0,0,1,38,0.25,0.5424,0.2122,4,4,0.0,1.0,0.0,False,22507,0.25,1.0,True,True
22187,0.592263916163173,0.726994156536568,31,m,44,0,0,1,38,0.25,0.4687,0.2222,4,4,0.0,0.0,0.0,True,22508,0.25,1.0,True,True
22188,0.3916257226304,0.959396492443414,31,m,45,1,0,1,38,0.25,0.5176,0.2439,4,4,3.15,0.0,0.0,True,22509,0.75,1.0,True,False
22189,1.32479710080893,0.920409649032877,31,m,46,0,0,1,38,0.25,0.4018,0.2651,4,4,0.0,1.0,0.0,False,22510,0.25,1.0,True,True
22190,0.635505155547309,0.34181685821362,31,m,47,0,0,1,38,0.25,0.4704,0.1776,4,4,0.0,0.0,0.0,True,22511,0.25,1.0,True,True
22191,-0.0536872841849795,0.785410122447866,31,m,48,0,0,1,38,0.25,0.4425,0.1784,4,4,0.0,0.0,0.0,True,22512,0.25,1.0,True,True
22192,-1.43766759633469,-0.750003892510864,31,m,49,0,0,1,38,0.25,0.4271,0.1205,4,5,0.0,0.0,0.0,True,22513,0.25,1.0,True,True
22193,0.732766028132556,0.147050609172218,31,m,50,1,1,0,38,0.25,0.6688,0.9024,4,5,3.15,0.0,0.0,True,22514,0.75,1.0,False,True
22194,1.26693524058431,0.765712339807279,31,m,51,1,1,1,38,0.25,0.4969,0.1259,4,5,3.15,1.0,1.0,True,22515,0.75,0.0,False,True
22195,-0.0015112450239182,0.785928860248877,31,m,52,0,0,1,38,0.25,0.4111,0.1896,4,5,0.0,1.0,1.0,True,22516,0.25,1.0,True,True
22196,0.566649346947161,0.0300696023015562,31,m,53,0,0,1,38,0.25,0.5312,0.1348,4,5,0.0,0.0,0.0,True,22517,0.25,1.0,True,True
22197,0.474041962418701,-0.413265452809938,31,m,54,0,0,1,38,0.25,0.6901,0.1776,4,5,0.0,0.0,0.0,True,22518,0.25,1.0,True,True
22198,0.330039524262925,-0.555161163965412,31,m,55,0,0,1,38,0.25,0.4274,0.1017,4,5,0.0,0.0,0.0,True,22519,0.25,1.0,True,True
22199,0.310188665092209,-0.194896305677597,31,m,56,0,0,1,38,0.25,0.5459,0.1642,4,5,0.0,0.0,0.0,True,22520,0.25,1.0,True,True
22200,0.202595837136825,0.90249627748919,31,m,57,0,0,1,38,0.25,0.6425,0.1111,4,5,0.0,0.0,0.0,True,22521,0.25,1.0,True,True
22201,0.9337714145578,0.208953704095644,31,m,58,0,0,1,38,0.25,0.6638,0.1273,4,5,0.0,0.0,0.0,True,22522,0.25,1.0,True,True
22202,0.489095236169376,0.117348155968026,31,m,59,0,0,1,38,0.25,0.782,0.1218,4,5,0.0,0.0,0.0,True,22523,0.25,1.0,True,True
22203,-0.0256360388040255,0.176237488816979,31,m,60,1,0,1,38,0.25,0.3294,0.1071,4,5,3.15,0.0,0.0,True,22524,0.75,1.0,True,False
22204,-0.402756493281327,-0.687958434987841,31,m,61,1,0,1,38,0.75,0.9137,0.0438,4,6,3.15,1.0,0.0,False,22525,0.25,1.0,False,False
22205,-0.245216551598277,0.410176206434986,31,m,62,1,0,1,38,0.75,2.3359,0.3079,4,6,3.15,1.0,0.0,False,22526,0.25,1.0,False,False
22206,1.19866873441965,0.809231941451485,31,m,63,1,1,1,38,0.75,0.4178,0.1405,4,6,3.15,1.0,0.0,False,22527,0.25,1.0,True,True
22207,-0.0713123015794684,0.0319623590561266,31,m,64,1,1,1,38,0.75,0.4589,0.1674,4,6,3.15,1.0,1.0,True,22528,0.25,1.0,True,True
22208,0.783449515819345,-0.256363824314701,31,m,65,0,0,1,38,0.75,0.4438,0.117,4,6,0.0,1.0,1.0,True,22529,0.75,1.0,False,True
22209,0.277600192045327,0.0759121262804855,31,m,66,0,0,1,38,0.75,0.5788,0.1139,4,6,0.0,0.0,0.0,True,22530,0.75,1.0,False,True
22210,0.304848711354586,1.05579308843618,31,m,67,1,0,0,38,0.75,0.4835,1.2951,4,6,3.15,0.0,0.0,True,22531,0.25,1.0,False,False
22211,0.370909661839253,-0.12636169655429,31,m,68,0,0,1,38,0.75,1.2309,0.0401,4,6,0.0,1.0,0.0,False,22532,0.75,0.0,False,True
22212,0.691468689704949,-0.216768224748232,31,m,69,1,1,1,38,0.75,0.5054,0.1486,4,6,3.15,0.0,0.0,True,22533,0.25,1.0,True,True
22213,1.01132014446584,0.428255418645739,31,m,70,1,0,1,38,0.75,0.4485,0.0325,4,6,3.15,1.0,1.0,True,22534,0.25,1.0,False,False
22214,0.297135112460871,-0.181597900045415,31,m,71,1,1,1,38,0.75,0.5068,0.1349,4,6,3.15,1.0,0.0,False,22535,0.25,1.0,True,True
22215,0.468424016091,1.37079284620597,31,m,72,1,1,1,38,0.75,0.4923,0.1902,4,6,3.15,1.0,1.0,True,22536,0.25,1.0,True,True
22216,0.715611429078535,-0.0324399085047444,31,m,73,1,1,1,38,0.75,0.4994,0.2498,4,7,3.15,1.0,1.0,True,22537,0.25,1.0,True,True
22217,-0.346165744308416,-0.32283105544308,31,m,74,0,0,1,38,0.75,0.5857,0.2536,4,7,0.0,1.0,1.0,True,22538,0.75,1.0,False,True
22218,0.439494371154513,0.0990689759775813,31,m,75,1,1,1,38,0.75,0.5435,0.1991,4,7,3.15,0.0,0.0,True,22539,0.25,1.0,True,True
22219,1.34020112907658,0.627711398227032,31,m,76,0,0,1,38,0.75,0.6527,0.2388,4,7,0.0,1.0,1.0,True,22540,0.75,1.0,False,True
22220,0.080049114275318,1.12628569818446,31,m,77,1,1,1,38,0.75,0.4707,0.1928,4,7,3.15,0.0,0.0,True,22541,0.25,1.0,True,True
22221,0.232749118750048,0.390929562464433,31,m,78,1,1,1,38,0.75,0.9561,0.2639,4,7,3.15,1.0,1.0,True,22542,0.25,1.0,True,True
22222,1.30076004588977,1.36928658791497,31,m,79,1,1,1,38,0.75,0.499,0.1226,4,7,3.15,1.0,1.0,True,22543,0.25,1.0,True,True
22223,1.04620441515532,0.421631327834269,31,m,80,1,1,1,38,0.75,0.4892,0.1745,4,7,3.15,1.0,1.0,True,22544,0.25,1.0,True,True
22224,0.323090580569838,0.420628954158173,31,m,81,1,1,1,38,0.75,0.6336,0.2369,4,7,3.15,1.0,1.0,True,22545,0.25,1.0,True,True
22225,1.61918942986032,2.02030489174082,31,m,82,1,0,1,38,0.75,0.3356,0.1266,4,7,3.15,1.0,1.0,True,22546,0.25,1.0,False,False
22226,0.852198154624114,0.614295797372505,31,m,83,0,0,1,38,0.75,0.4754,0.1246,4,7,0.0,1.0,0.0,False,22547,0.75,1.0,False,True
22227,-0.646613449527074,0.784768519923535,31,m,84,1,1,1,38,0.75,0.56,0.1834,4,7,3.15,0.0,0.0,True,22548,0.25,1.0,True,True
22228,1.54490793329411,0.627100840932101,31,m,85,1,1,1,38,0.75,0.7757,0.1389,4,8,3.15,1.0,1.0,True,22549,0.25,1.0,True,True
22229,0.771361721174504,-0.67056039893523,31,m,86,1,1,1,38,0.75,0.69,0.1961,4,8,3.15,1.0,1.0,True,22550,0.25,1.0,True,True
22230,0.583907240374829,0.377489476553768,31,m,87,1,0,1,38,0.75,0.7642,0.2035,4,8,3.15,1.0,1.0,True,22551,0.25,1.0,False,False
22231,1.06144802116678,0.238800980259434,31,m,88,1,1,1,38,0.75,0.5094,0.1252,4,8,3.15,1.0,0.0,False,22552,0.25,1.0,True,True
22232,-0.3089361002474,0.799490126889719,31,m,89,1,1,1,38,0.75,0.6696,0.2388,4,8,3.15,1.0,1.0,True,22553,0.25,1.0,True,True
22233,0.165029575244172,0.356727191839353,31,m,90,0,1,1,38,0.75,0.9459,0.289,4,8,0.0,1.0,1.0,True,22554,0.75,1.0,True,False
22234,0.787315574604303,0.429528074407725,31,m,91,1,0,1,38,0.75,1.1778,0.6983,4,8,3.15,0.0,1.0,False,22555,0.25,1.0,False,False
22235,0.105892161075209,0.365745022296201,31,m,92,1,0,1,38,0.75,0.5908,0.0316,4,8,3.15,1.0,0.0,False,22556,0.25,1.0,False,False
22236,0.673964765958278,0.894951756277993,31,m,93,1,0,1,38,0.75,0.7536,0.2506,4,8,3.15,1.0,0.0,False,22557,0.25,1.0,False,False
22237,0.908659784073391,0.325739644419729,31,m,94,0,0,1,38,0.75,0.6244,0.3293,4,8,0.0,1.0,0.0,False,22558,0.75,1.0,False,True
22238,0.325345423272046,-0.582423283313569,31,m,95,1,1,1,38,0.75,1.5265,0.0068,4,8,3.15,0.0,0.0,True,22559,0.25,1.0,True,True
22239,0.780330208246467,-0.379656464775911,31,m,96,0,0,1,38,0.75,0.4483,0.1772,4,8,0.0,1.0,1.0,True,22560,0.75,1.0,False,True
22240,-0.71307224187265,0.146026008018433,31,m,97,0,0,1,38,0.25,0.4751,0.1453,4,9,0.0,0.0,0.0,True,22561,0.25,1.0,True,True
22241,0.151086586189086,0.722625605245298,31,m,98,0,0,1,38,0.25,0.477,0.1295,4,9,0.0,0.0,0.0,True,22562,0.25,1.0,True,True
22242,1.11335234342326,0.348534988259561,31,m,99,0,0,1,38,0.25,0.4074,0.0812,4,9,0.0,0.0,0.0,True,22563,0.25,1.0,True,True
22243,0.0176875916990991,-0.350127536984443,31,m,100,0,0,1,38,0.25,0.5147,0.0912,4,9,0.0,0.0,0.0,True,22564,0.25,1.0,True,True
22244,0.635227210168705,-0.407773041069808,31,m,101,0,0,1,38,0.25,0.3341,0.1693,4,9,0.0,0.0,0.0,True,22565,0.25,1.0,True,True
22245,0.593501895696412,0.880127696840511,31,m,102,0,0,1,38,0.25,0.2757,0.1367,4,9,0.0,0.0,0.0,True,22566,0.25,1.0,True,True
22246,2.31237060239182,-0.140617252217907,31,m,103,1,0,1,38,0.25,0.377,0.2137,4,9,3.15,0.0,0.0,True,22567,0.75,1.0,True,False
22247,1.30586169150016,0.839097829662832,31,m,104,1,0,1,38,0.25,0.3677,0.0996,4,9,3.15,1.0,0.0,False,22568,0.75,1.0,True,False
22248,-0.240368621403097,0.527416835037082,31,m,105,0,0,1,38,0.25,0.4275,0.1372,4,9,0.0,1.0,0.0,False,22569,0.25,1.0,True,True
22249,0.128187489532101,0.839148596977202,31,m,106,1,0,1,38,0.25,0.3823,0.166,4,9,3.15,0.0,0.0,True,22570,0.75,1.0,True,False
22250,0.0292690876794465,1.0388848912361,31,m,107,0,0,1,38,0.25,0.3808,0.182,4,9,0.0,1.0,0.0,False,22571,0.25,1.0,True,True
22251,0.16165816335119,0.0898416697018405,31,m,108,0,0,1,38,0.25,0.4471,0.2096,4,9,0.0,0.0,0.0,True,22572,0.25,1.0,True,True
22252,-0.92040912326479,0.214581087960717,31,m,109,1,1,1,38,0.25,0.6059,0.2353,4,10,3.15,0.0,0.0,True,22573,0.75,1.0,False,True
22253,0.924247481369644,0.0432719194883305,31,m,110,0,0,1,38,0.25,0.4252,0.0683,4,10,0.0,1.0,1.0,True,22574,0.25,1.0,True,True
22254,0.107478975552956,0.986771679470053,31,m,111,0,0,1,38,0.25,0.6503,0.107,4,10,0.0,0.0,0.0,True,22575,0.25,1.0,True,True
22255,0.417807004699965,-0.0599880592169409,31,m,112,0,0,1,38,0.25,0.5347,0.3238,4,10,0.0,0.0,0.0,True,22576,0.25,1.0,True,True
22256,0.984541510687219,0.571612254636153,31,m,113,0,0,1,38,0.25,0.3963,0.6453,4,10,0.0,0.0,0.0,True,22577,0.25,1.0,True,True
22257,1.1302604065985,1.14711328778839,31,m,114,0,0,1,38,0.25,0.2942,0.1439,4,10,0.0,0.0,0.0,True,22578,0.25,1.0,True,True
22258,-0.657229004118364,-0.393788361541194,31,m,115,0,0,1,38,0.25,0.3898,0.1281,4,10,0.0,0.0,0.0,True,22579,0.25,1.0,True,True
22259,-0.846627864686072,0.757666603939728,31,m,116,1,1,1,38,0.25,0.4594,0.1478,4,10,3.15,0.0,0.0,True,22580,0.75,1.0,False,True
22260,-0.149776324648521,0.774971304027936,31,m,117,0,0,1,38,0.25,0.2827,0.1744,4,10,0.0,1.0,1.0,True,22581,0.25,1.0,True,True
22261,0.103966581499261,0.64640143748856,31,m,118,0,0,1,38,0.25,0.4643,0.1843,4,10,0.0,0.0,0.0,True,22582,0.25,1.0,True,True
22262,0.0014443134933326,1.07769219843354,31,m,119,0,0,1,38,0.25,0.4443,0.0926,4,10,0.0,0.0,0.0,True,22583,0.25,1.0,True,True
22263,0.34946039832789,0.793298142393716,31,m,120,1,1,1,38,0.25,0.6386,0.1347,4,10,3.15,0.0,0.0,True,22584,0.75,1.0,False,True
22264,1.13109072335936,1.00961856222823,31,m,121,0,0,1,38,0.25,0.4604,0.0963,4,11,0.0,1.0,1.0,True,22585,0.25,1.0,True,True
22265,0.208943210740213,-0.467301462038797,31,m,122,0,0,1,38,0.25,0.4771,0.1615,4,11,0.0,0.0,0.0,True,22586,0.25,1.0,True,True
22266,1.52960317757466,0.280215365648934,31,m,123,0,0,1,38,0.25,0.5319,0.1965,4,11,0.0,0.0,0.0,True,22587,0.25,1.0,True,True
22267,0.632406598643837,-0.331143369314388,31,m,124,0,0,1,38,0.25,0.2669,0.1179,4,11,0.0,0.0,0.0,True,22588,0.25,1.0,True,True
22268,0.319652960392323,0.517331613439188,31,m,125,0,0,1,38,0.25,0.4081,0.1516,4,11,0.0,0.0,0.0,True,22589,0.25,1.0,True,True
22269,1.08765182072601,0.492053290317994,31,m,126,1,0,1,38,0.25,0.4781,0.1054,4,11,3.15,0.0,0.0,True,22590,0.75,1.0,True,False
22270,0.41022419678746,-0.180529321596816,31,m,127,0,0,1,38,0.25,0.6052,0.1599,4,11,0.0,1.0,0.0,False,22591,0.25,1.0,True,True
22271,1.11030138655762,0.705166760738615,31,m,128,0,0,1,38,0.25,0.418,0.1016,4,11,0.0,0.0,0.0,True,22592,0.25,1.0,True,True
22272,-0.408080952410351,0.492964725325709,31,m,129,1,1,1,38,0.25,0.584,0.129,4,11,3.15,0.0,0.0,True,22593,0.75,1.0,False,True
22273,-0.0236304095223303,-0.274345954004684,31,m,130,0,0,1,38,0.25,0.539,0.1046,4,11,0.0,1.0,1.0,True,22594,0.25,1.0,True,True
22274,1.09090054604955,0.257011131552055,31,m,131,0,0,1,38,0.25,0.4403,0.1587,4,11,0.0,0.0,0.0,True,22595,0.25,1.0,True,True
22275,-0.197976664524582,0.946546754943614,31,m,132,1,0,1,38,0.25,0.4904,0.1122,4,11,3.15,0.0,0.0,True,22596,0.75,1.0,True,False
22276,0.258266968189535,0.235073478663241,31,m,133,1,0,1,38,0.75,0.5712,0.1404,4,12,3.15,1.0,0.0,False,22597,0.25,1.0,False,False
22277,0.624532665485624,1.07619458919909,31,m,134,1,0,1,38,0.75,0.533,0.1166,4,12,3.15,1.0,0.0,False,22598,0.25,1.0,False,False
22278,-0.466534417994808,-0.470422678603288,31,m,135,0,0,1,38,0.75,0.5811,0.1661,4,12,0.0,1.0,0.0,False,22599,0.75,1.0,False,True
22279,0.876407410575231,0.843488276888045,31,m,136,1,0,1,38,0.75,0.6117,0.1371,4,12,3.15,0.0,0.0,True,22600,0.25,1.0,False,False
22280,0.627056404898706,0.127660416918958,31,m,137,0,0,1,38,0.75,0.421,0.2475,4,12,0.0,1.0,0.0,False,22601,0.75,1.0,False,True
22281,-0.295975269520651,0.949846967871342,31,m,138,1,1,1,38,0.75,0.4755,0.1639,4,12,3.15,0.0,0.0,True,22602,0.25,1.0,True,True
22282,-1.79462768648682,-0.820633156569692,31,m,139,0,0,1,38,0.75,0.4336,0.0451,4,12,0.0,1.0,1.0,True,22603,0.75,1.0,False,True
22283,0.0226554270680638,0.240896719923852,31,m,140,1,1,1,38,0.75,0.4811,0.1687,4,12,3.15,0.0,0.0,True,22604,0.25,1.0,True,True
22284,0.0160915458093488,0.503749850160256,31,m,141,1,1,1,38,0.75,0.7686,0.1815,4,12,3.15,1.0,1.0,True,22605,0.25,1.0,True,True
22285,0.0865363760446531,1.22910346508251,31,m,142,1,1,1,38,0.75,1.0748,0.2543,4,12,3.15,1.0,1.0,True,22606,0.25,1.0,True,True
22286,1.7999986499264,0.948836920229835,31,m,143,1,0,1,38,0.75,0.518,0.1343,4,12,3.15,1.0,1.0,True,22607,0.25,1.0,False,False
22287,-0.0267327388970949,0.118584074902667,31,m,144,1,1,1,38,0.75,0.5613,0.15,4,12,3.15,1.0,0.0,False,22608,0.25,1.0,True,True
22288,-0.445399223863581,-0.271699133402089,31,m,1,0,0,1,38,0.25,0.5001,0.0438,5,1,0.0,1.0,1.0,True,22609,0.25,1.0,True,True
22289,-1.48770287347998,-0.537297315267048,31,m,2,1,0,1,38,0.25,0.6343,0.0227,5,1,3.2,0.0,0.0,True,22610,0.75,1.0,True,False
22290,-0.20942573131078,0.0719181457550459,31,m,3,0,0,1,38,0.25,0.5838,0.414,5,1,0.0,1.0,0.0,False,22611,0.25,1.0,True,True
22291,-0.809795081234376,0.604254510908232,31,m,4,0,0,1,38,0.25,0.5203,0.0677,5,1,0.0,0.0,0.0,True,22612,0.25,1.0,True,True
22292,0.516265834793234,-0.127763355604961,31,m,5,0,0,1,38,0.25,0.5089,0.0987,5,1,0.0,0.0,0.0,True,22613,0.25,1.0,True,True
22293,0.120631473773351,-0.206301603503096,31,m,6,0,0,1,38,0.25,0.5009,0.0964,5,1,0.0,0.0,0.0,True,22614,0.25,1.0,True,True
22294,-0.586328358262852,-0.878825387479492,31,m,7,1,1,1,38,0.25,0.5506,0.0579,5,1,3.2,0.0,0.0,True,22615,0.75,1.0,False,True
22295,1.13976390843728,0.693746662923212,31,m,8,0,0,1,38,0.25,0.5058,0.0683,5,1,0.0,1.0,1.0,True,22616,0.25,1.0,True,True
22296,0.314789394341393,-0.811171923669541,31,m,9,0,0,1,38,0.25,0.451,0.0677,5,1,0.0,0.0,0.0,True,22617,0.25,1.0,True,True
22297,-0.401580047264784,-0.490217549786295,31,m,10,0,0,1,38,0.25,0.4825,0.169,5,1,0.0,0.0,0.0,True,22618,0.25,1.0,True,True
22298,-0.848496223228421,-0.911059239394125,31,m,11,1,0,1,38,0.25,1.14,0.1875,5,1,3.2,0.0,0.0,True,22619,0.75,1.0,True,False
22299,0.831706975550017,0.236344380878562,31,m,12,0,0,1,38,0.25,0.5862,0.1377,5,1,0.0,1.0,0.0,False,22620,0.25,1.0,True,True
22300,1.72399807564171,0.717428811694157,31,m,13,1,1,1,38,0.75,0.8364,0.1626,5,2,3.2,0.0,0.0,True,22621,0.25,1.0,True,True
22301,0.572830100760026,0.612206425058389,31,m,14,1,0,1,38,0.75,0.522,0.089,5,2,3.2,1.0,1.0,True,22622,0.25,1.0,False,False
22302,-0.804224876093501,-0.146324665087358,31,m,15,1,1,1,38,0.75,0.5827,0.0991,5,2,3.2,1.0,0.0,False,22623,0.25,1.0,True,True
22303,-0.0617234402542392,0.145346338837088,31,m,16,1,0,1,38,0.75,0.5986,0.1204,5,2,3.2,1.0,1.0,True,22624,0.25,1.0,False,False
22304,1.71122528336812,0.357864128814601,31,m,17,1,0,1,38,0.75,0.6839,0.0772,5,2,3.2,1.0,0.0,False,22625,0.25,1.0,False,False
22305,0.538485529032168,-0.801891832025135,31,m,18,1,0,1,38,0.75,0.4677,0.098,5,2,3.2,1.0,0.0,False,22626,0.25,1.0,False,False
22306,1.02779913740823,1.50461436507982,31,m,19,1,0,1,38,0.75,0.3963,0.0965,5,2,3.2,1.0,0.0,False,22627,0.25,1.0,False,False
22307,-1.20044616694028,0.440310346820157,31,m,20,1,0,1,38,0.75,0.3629,0.0945,5,2,3.2,1.0,0.0,False,22628,0.25,1.0,False,False
22308,1.34859940911377,0.926959051026024,31,m,21,0,0,1,38,0.75,0.3967,0.091,5,2,0.0,1.0,0.0,False,22629,0.75,1.0,False,True
22309,0.742783296597418,0.861444702540209,31,m,22,0,0,1,38,0.75,0.2816,0.3514,5,2,0.0,0.0,0.0,True,22630,0.75,1.0,False,True
22310,0.0299412858663715,-0.0025711589780412,31,m,23,0,0,1,38,0.75,0.606,0.199,5,2,0.0,0.0,0.0,True,22631,0.75,1.0,False,True
22311,0.295813124698681,0.0189787176624417,31,m,24,1,1,1,38,0.75,0.5564,0.2308,5,2,3.2,0.0,0.0,True,22632,0.25,1.0,True,True
22312,0.676641874331364,0.942410386603387,31,m,25,1,0,1,38,0.25,0.5552,0.1307,5,3,3.2,1.0,1.0,True,22633,0.75,1.0,True,False
22313,1.5738755840851,0.501239765150521,31,m,26,1,0,1,38,0.25,0.7932,0.1507,5,3,3.2,1.0,0.0,False,22634,0.75,1.0,True,False
22314,1.26882700087211,0.352625966276409,31,m,27,0,0,1,38,0.25,0.4202,0.1623,5,3,0.0,1.0,0.0,False,22635,0.25,1.0,True,True
22315,1.07479395087029,0.509768111745407,31,m,28,0,0,1,38,0.25,0.4785,0.132,5,3,0.0,0.0,0.0,True,22636,0.25,1.0,True,True
22316,0.718905416704217,0.998796683958188,31,m,29,1,0,1,38,0.25,0.6393,0.1718,5,3,3.2,0.0,0.0,True,22637,0.75,1.0,True,False
22317,0.977856473207758,0.4445208469972,31,m,30,0,0,1,38,0.25,0.53,0.2011,5,3,0.0,1.0,0.0,False,22638,0.25,1.0,True,True
22318,0.269442306704568,0.227560521427562,31,m,31,0,0,1,38,0.25,0.4909,0.1295,5,3,0.0,0.0,0.0,True,22639,0.25,1.0,True,True
22319,0.300836145068794,0.150433376210332,31,m,32,0,0,1,38,0.25,0.3486,0.067,5,3,0.0,0.0,0.0,True,22640,0.25,1.0,True,True
22320,0.708293612645768,0.352518720756903,31,m,33,0,0,1,38,0.25,0.2865,0.0898,5,3,0.0,0.0,0.0,True,22641,0.25,1.0,True,True
22321,-0.628091024339357,0.162386311944338,31,m,34,0,0,1,38,0.25,0.5002,0.0585,5,3,0.0,0.0,0.0,True,22642,0.25,1.0,True,True
22322,0.477843072117967,1.17367924101124,31,m,35,0,0,1,38,0.25,0.4461,0.1115,5,3,0.0,0.0,0.0,True,22643,0.25,1.0,True,True
22323,1.99270342643031,1.30375555409284,31,m,36,0,0,1,38,0.25,0.6266,0.0917,5,3,0.0,0.0,0.0,True,22644,0.25,1.0,True,True
22324,1.44625380893228,1.33278347497302,31,m,37,0,0,1,38,0.25,0.5378,0.2868,5,4,0.0,0.0,0.0,True,22645,0.25,1.0,True,True
22325,0.174256731494398,-0.303983980873275,31,m,38,1,1,1,38,0.25,0.6568,0.1271,5,4,3.2,0.0,0.0,True,22646,0.75,1.0,False,True
22326,1.05694691368591,1.48054232126646,31,m,39,0,0,1,38,0.25,0.512,0.1337,5,4,0.0,1.0,1.0,True,22647,0.25,1.0,True,True
22327,0.81023241888012,1.10370536769827,31,m,40,0,0,1,38,0.25,0.8491,0.0864,5,4,0.0,0.0,0.0,True,22648,0.25,1.0,True,True
22328,0.114732896836766,0.611332417305106,31,m,41,1,1,1,38,0.25,0.7131,0.1693,5,4,3.2,0.0,0.0,True,22649,0.75,1.0,False,True
22329,-1.2760012377042,-0.932742508917649,31,m,42,0,0,1,38,0.25,0.7113,0.1215,5,4,0.0,1.0,1.0,True,22650,0.25,1.0,True,True
22330,0.0793269933431935,0.274264062152598,31,m,43,0,0,1,38,0.25,0.5881,0.17,5,4,0.0,0.0,0.0,True,22651,0.25,1.0,True,True
22331,0.881578734981946,-0.398120581668404,31,m,44,0,0,1,38,0.25,0.4663,0.0929,5,4,0.0,0.0,0.0,True,22652,0.25,1.0,True,True
22332,1.49532683380048,2.08993118066031,31,m,45,0,0,1,38,0.25,0.2869,0.1145,5,4,0.0,0.0,0.0,True,22653,0.25,1.0,True,True
22333,1.66397818079867,2.22136171798898,31,m,46,0,0,1,38,0.25,0.4469,0.1254,5,4,0.0,0.0,0.0,True,22654,0.25,1.0,True,True
22334,0.716062671718178,0.0308180464397141,31,m,47,0,0,1,38,0.25,0.5406,0.1402,5,4,0.0,0.0,0.0,True,22655,0.25,1.0,True,True
22335,1.44490147258825,1.45757800096134,31,m,48,1,1,1,38,0.25,0.6248,0.1469,5,4,3.2,0.0,0.0,True,22656,0.75,1.0,False,True
22336,0.889015901415331,0.686192315932543,31,m,49,0,0,1,38,0.25,0.437,0.1,5,5,0.0,1.0,1.0,True,22657,0.25,1.0,True,True
22337,1.26644959551279,0.587380156766253,31,m,50,0,1,1,38,0.25,0.7631,0.2562,5,5,0.0,0.0,0.0,True,22658,0.25,1.0,False,False
22338,0.617566846791177,0.267185864214242,31,m,51,0,0,1,38,0.25,0.4593,0.1218,5,5,0.0,0.0,1.0,False,22659,0.25,1.0,True,True
22339,0.1777545052285,1.01551575610748,31,m,52,1,0,1,38,0.25,0.5507,0.1469,5,5,3.2,0.0,0.0,True,22660,0.75,1.0,True,False
22340,1.57350690417081,1.72869123884224,31,m,53,1,0,1,38,0.25,0.8718,0.1309,5,5,3.2,1.0,0.0,False,22661,0.75,1.0,True,False
22341,1.37248702593225,0.541211453305243,31,m,54,0,0,1,38,0.25,0.5527,0.2017,5,5,0.0,1.0,0.0,False,22662,0.25,1.0,True,True
22342,0.381419250004525,4.65773964657115,31,m,55,0,0,1,38,0.25,0.9243,1.0367,5,5,0.0,0.0,0.0,True,22663,0.25,1.0,True,True
22343,-0.799494530844593,1.27109716570945,31,m,56,0,0,1,38,0.25,0.5206,0.1443,5,5,0.0,0.0,0.0,True,22664,0.25,1.0,True,True
22344,-0.117749005886538,0.954889310829099,31,m,57,0,0,1,38,0.25,0.7292,0.0765,5,5,0.0,0.0,0.0,True,22665,0.25,1.0,True,True
22345,0.504480281587065,0.571708573179493,31,m,58,1,0,1,38,0.25,0.4367,0.1,5,5,3.2,0.0,0.0,True,22666,0.75,1.0,True,False
22346,0.660601576901386,0.181609411116138,31,m,59,0,0,1,38,0.25,0.6061,0.0567,5,5,0.0,1.0,0.0,False,22667,0.25,1.0,True,True
22347,-0.386163440929715,0.0039893526182782,31,m,60,0,0,1,38,0.25,0.4143,0.0364,5,5,0.0,0.0,0.0,True,22668,0.25,1.0,True,True
22348,0.536813896570524,0.849281335420397,31,m,61,1,0,1,38,0.75,0.3837,0.2028,5,6,3.2,0.0,0.0,True,22669,0.25,1.0,False,False
22349,0.35494996255292,-0.789551820554976,31,m,62,0,0,1,38,0.75,0.5408,0.1366,5,6,0.0,1.0,0.0,False,22670,0.75,1.0,False,True
22350,1.35049984164451,1.17885305001371,31,m,63,1,1,1,38,0.75,0.7096,0.1891,5,6,3.2,0.0,0.0,True,22671,0.25,1.0,True,True
22351,-0.767576684691229,0.221740958537469,31,m,64,1,1,1,38,0.75,1.1597,0.1445,5,6,3.2,1.0,1.0,True,22672,0.25,1.0,True,True
22352,-1.10996854347775,-0.269493548976368,31,m,65,1,1,1,38,0.75,0.5259,0.1532,5,6,3.2,1.0,1.0,True,22673,0.25,1.0,True,True
22353,0.437832829906952,0.838493295136122,31,m,66,1,1,1,38,0.75,0.5521,0.1166,5,6,3.2,1.0,1.0,True,22674,0.25,1.0,True,True
22354,0.193085363546247,0.299362704426468,31,m,67,0,0,1,38,0.75,0.5009,0.0856,5,6,0.0,1.0,1.0,True,22675,0.75,1.0,False,True
22355,-0.424166515828776,-0.534829854659393,31,m,68,1,1,1,38,0.75,0.6933,0.2432,5,6,3.2,0.0,0.0,True,22676,0.25,1.0,True,True
22356,1.30580096618712,0.560552372202976,31,m,69,1,1,1,38,0.75,0.5967,0.223,5,6,3.2,1.0,1.0,True,22677,0.25,1.0,True,True
